"","HALE.F.95","YLD.F.95","HALE.F.15","YLD.F.15"
"1",65.848876,8.95112399999999,68.88132,9.51868
"2",67.334621,9.665379,70.744898,10.155102
"3",67.534374,9.465626,71.406617,10.293383
"4",65.446453,9.35354699999999,69.756132,10.143868
"5",67.127992,9.272008,71.526919,10.073081
"6",64.759969,8.940031,69.44151,9.55849000000001
"7",67.297696,9.202304,70.917308,9.982692
"8",68.477955,9.822045,73.205831,10.594169
"9",64.563137,9.536863,71.083353,10.316647
"10",63.775575,9.224425,69.627164,10.072836
"11",65.413321,9.586679,70.020239,10.379761
"12",69.470918,10.529082,72.424947,11.275053
"13",69.411364,10.688636,71.960073,11.239927
"14",68.935352,10.564648,73.411255,11.588745
"15",67.766894,10.233106,71.391168,11.008832
"16",69.522783,10.777217,72.372334,11.527666
"17",71.171419,10.928581,73.826575,11.373425
"18",68.924771,10.775229,71.854047,11.345953
"19",70.117521,10.482479,72.64058,10.85942
"20",69.002729,10.597271,72.940723,11.359277
"21",70.302384,10.897616,73.097364,11.502636
"22",68.929812,11.170188,72.471445,11.828555
"23",70.004267,10.895733,72.973229,11.526771
"24",69.338463,11.061537,71.931541,11.468459
"25",68.405701,10.794299,72.401182,11.498818
"26",70.96863,10.63137,74.27329,11.02671
"27",71.099028,10.400972,73.044777,10.955223
"28",69.132496,10.167504,72.08521,10.71479
